COURSE_IDNUMBER,USER_USERNAME,USER_COMPLETED,USER_SCORE
https://xapi.percipio.com/xapi/book/0a8bde7d-bfdc-4314-a9bf-7d4e9db5c47d,admin,0,
https://xapi.percipio.com/xapi/book/105ca919-5191-4212-a404-0a7965fb091e,admin,0,
https://xapi.percipio.com/xapi/book/14eff8c1-f09b-4336-915f-887149cb63dc,admin,0,
https://xapi.percipio.com/xapi/course/186c6fd2-bcb5-401c-924e-8b8209faeee1,admin,1,
https://xapi.percipio.com/xapi/assessment/1aec9af0-fb04-4e44-a2cb-fd5ebf62ce7c,admin,1,
https://xapi.percipio.com/xapi/book/21003b51-98c8-4b13-9ea5-0983546d6415,admin,1,
https://xapi.percipio.com/xapi/course/21d62a9f-7aef-48fb-b130-f0754b77a5cb,admin,1,
https://xapi.percipio.com/xapi/book/23d80291-8e16-49c9-928c-542115ab885b,admin,1,
https://xapi.percipio.com/xapi/book/2d7f3d05-8c4c-43a8-9d22-f61b22e13819,admin,1,
https://xapi.percipio.com/xapi/course/2dc7debc-30b4-45f9-a788-cf61d39c8a5b,admin,0,
https://xapi.percipio.com/xapi/book/3b969fa0-4e2f-4dd9-bf15-bdc50fe29792,admin,0,
https://xapi.percipio.com/xapi/course/3e178653-f9b6-4e6e-98a0-1a6adce88134,admin,0,
https://xapi.percipio.com/xapi/book/3f440f99-bfe1-44ae-ad49-7a327de7dd9c,admin,0,
https://xapi.percipio.com/xapi/course/43a2129f-04ec-491a-9ad8-7529610d398d,admin,1,
https://xapi.percipio.com/xapi/course/4413f15c-b090-47f1-aaa2-805e31aadc76,admin,1,
https://xapi.percipio.com/xapi/course/4a2039ed-580c-4b45-901b-692c6698d016,admin,1,
https://xapi.percipio.com/xapi/book/4bca5a0c-791d-4f2d-825c-34fd2531d7d2,admin,1,
https://xapi.percipio.com/xapi/book/4c36b01e-4292-4e93-9c28-e58e385564d4,admin,1,
https://xapi.percipio.com/xapi/course/4c8a5cba-baf0-4e09-bb15-ab1f3f1997ce,admin,1,
https://xapi.percipio.com/xapi/book/4e2b9137-9271-4901-bebd-5f436de4a830,admin,1,
https://xapi.percipio.com/xapi/course/50827083-acfc-4467-aac6-854626617062,admin,1,
https://xapi.percipio.com/xapi/course/5615a3be-203a-4392-8ae3-db69c877e6cc,admin,0,
https://xapi.percipio.com/xapi/course/564966f2-c564-43f3-aeb4-4b06aad02c82,admin,0,
https://xapi.percipio.com/xapi/book/574c0675-e80b-4810-aa50-0d413429dd97,admin,0,
https://xapi.percipio.com/xapi/course/5d87fe4f-277e-44c7-a6f4-2a0b7a953035,admin,0,
https://xapi.percipio.com/xapi/book/60cec33d-697f-472d-9498-3f7334dfc4ee,admin,0,
https://xapi.percipio.com/xapi/course/62a0e57a-9a67-4edb-998a-9f0dad0bd0c5,admin,0,
https://xapi.percipio.com/xapi/course/65cd36d7-efbd-4fae-a96f-9f63615fdb28,admin,0,
https://xapi.percipio.com/xapi/course/674bf9ad-be63-4b1b-9960-e4291ed65340,admin,1,90
https://xapi.percipio.com/xapi/course/68ddf976-4ad5-43d6-adca-995089572246,admin,1,80
https://xapi.percipio.com/xapi/course/78a7b928-d25b-4c27-a3f7-31fb755a1c05,admin,1,81
https://xapi.percipio.com/xapi/book/802386a8-0bdb-41a8-9bb8-8428c5e6638d,admin,1,82
https://xapi.percipio.com/xapi/book/830093f6-dbf1-4ba1-ab0e-26ce9c6553e8,admin,0,20
https://xapi.percipio.com/xapi/course/84830896-3a2c-475b-8f35-fcb8d08686aa,admin,0,
https://xapi.percipio.com/xapi/course/855e2806-dd10-4d04-b833-202db587c22f,admin,0,
