COURSE_IDNUMBER,USER_USERNAME,USER_COMPLETED,USER_SCORE
https://xapi.percipio.com/xapi/book/79fa9dbb-e83d-42d2-a6b7-b9c071fd5783,admin,0,
https://xapi.percipio.com/xapi/book/494c0dcd-baf5-4be9-9c12-631d87b74a00,admin,0,
https://xapi.percipio.com/xapi/book/7c23412d-c077-4cb8-8d24-977d6f1af29c,admin,0,
https://xapi.percipio.com/xapi/book/eb35ac80-cebd-4571-94e7-f98259cef0ca,admin,1,
https://xapi.percipio.com/xapi/book/55b85744-1a3b-4ad0-8ec4-b7636d139e0c,admin,1,
https://xapi.percipio.com/xapi/book/a0fd5f21-5148-44d3-b6ff-836d89857ce2,admin,1,
https://xapi.percipio.com/xapi/book/a7437ab8-4655-4f26-9250-792fc078ec02,admin,1,
https://xapi.percipio.com/xapi/book/5d89284a-281b-4a58-80f1-0c0d9b8d6c68,admin,1,
https://xapi.percipio.com/xapi/book/dc732547-7a45-441c-9699-6570a8ca2645,admin,1,
https://xapi.percipio.com/xapi/book/5b2f06a3-8404-4e57-9f07-3349e565fe6b,admin,0,
https://xapi.percipio.com/xapi/book/f9075617-21bf-46f2-aa5b-14a57b9475b9,admin,0,
https://xapi.percipio.com/xapi/book/318e7cc0-c0cb-4e78-bcc4-be88d34527c6,admin,0,
https://xapi.percipio.com/xapi/book/6a883061-1353-4c95-98f5-b93ee639e06f,admin,0,
https://xapi.percipio.com/xapi/book/7b08ab50-4a34-11e7-b81a-9e1a84a53452,admin,1,
https://xapi.percipio.com/xapi/book/c7d1e55b-76e7-4ea0-9d0c-c3f85c462b0c,admin,1,
https://xapi.percipio.com/xapi/book/ff56e240-9edb-11e7-981c-e6485196e111,admin,1,
https://xapi.percipio.com/xapi/book/95c3aa9d-4dfe-4902-87db-c9f871ed944d,admin,1,
https://xapi.percipio.com/xapi/book/01ce1180-c333-11e7-b2a7-6e0a2268f1ba,admin,1,
https://xapi.percipio.com/xapi/book/05678c0b-22f1-4d56-9dab-1bb8ad06a76b,admin,1,
https://xapi.percipio.com/xapi/book/080a5ca0-9edc-11e7-8bf2-22ff7d3cd0ad,admin,1,
https://xapi.percipio.com/xapi/book/0fcded91-ae1c-4ba1-86a1-fb10e1eb9a9d,admin,1,
https://xapi.percipio.com/xapi/book/13c419c0-96b9-4eaa-b7fc-8a6d2d55f236,admin,0,
https://xapi.percipio.com/xapi/book/14f9ca20-bfe5-11e7-b6fc-86813b37dd56,admin,0,
https://xapi.percipio.com/xapi/book/15f22cb0-aa14-11e7-b136-0e6a57682d2e,admin,0,
https://xapi.percipio.com/xapi/book/16bdea7c-86a6-4281-83f8-c7def070bd89,admin,0,
https://xapi.percipio.com/xapi/book/19239d9a-b0a8-4a4f-ae76-d5721db3b92e,admin,0,
https://xapi.percipio.com/xapi/book/24b1c0a7-6659-4a13-a7ac-28d95896ed4c,admin,0,
https://xapi.percipio.com/xapi/book/2f1ca1bf-a26e-4b91-9e5e-13a77738a30b,admin,0,
https://xapi.percipio.com/xapi/book/38568080-c553-11e7-9233-92959924aa1c,admin,1,90
https://xapi.percipio.com/xapi/book/3bf15a80-c553-11e7-9233-92959924aa1c,admin,1,80
https://xapi.percipio.com/xapi/book/3cd944b7-3899-4b9a-9fd3-6273470d9d62,admin,1,81
https://xapi.percipio.com/xapi/book/3e0cc0d2-f49f-45c3-b380-386297ef6076,admin,1,82
https://xapi.percipio.com/xapi/book/426d0e3d-8170-49de-ab6a-ab4024fa576a,admin,0,20
https://xapi.percipio.com/xapi/book/4fd5a2a3-1b34-4d50-89c5-d01704c9e7db,admin,0,
https://xapi.percipio.com/xapi/book/530bcdd5-e9da-42ad-9a2d-fb1b39d33ac1,admin,0,
