COURSE_IDNUMBER,USER_USERNAME,USER_COMPLETED,USER_SCORE
09710a64-b8c6-4261-95ee-f9ab6a10400c,admin,0,
0e0852d5-ea0d-43f6-ae84-b358461409e3,admin,0,
2ea40cd1-1102-4554-893f-bddd81e5fb93,admin,0,
a0108750-c32a-11e7-b2a7-6e0a2268f1ba,admin,1,
1880c965-72f3-4ae7-8a97-52fdf5f05fb6,admin,1,
04bd0660-9edc-11e7-8bf2-22ff7d3cd0ad,admin,1,
318e7cc0-c0cb-4e78-bcc4-be88d34527c6,admin,1,
ff56e240-9edb-11e7-981c-e6485196e111,admin,1,
002d1d7c-56d8-49da-bcaa-4a016ab59a1f,admin,1,
05d38b0f-f340-4625-8263-8d018af1bd67,admin,0,
061590d6-8fb5-4a07-b196-daa0865a6522,admin,0,
0b5fb2f0-f316-11e6-adc4-0242c0a80902,admin,0,
24a7f3b0-f052-11e6-93a6-0242c0a80a09,admin,0,
296a4028-375d-431f-9ed3-ef5ae486213e,admin,1,
2fa8135d-1f48-4df2-9353-1995d519ffc5,admin,1,
3537e01e-c6c7-4366-ac51-1c7653adee23,admin,1,
47596889-48df-40e6-b6d4-816cec1b9e31,admin,1,
4a667594-4f98-40d8-b98f-2a30d63a5599,admin,1,
4df4b0c0-043c-11e7-b949-0242c0a8050b,admin,1,
53499800-f33f-11e6-bb2f-0242c0a80b05,admin,1,
89ec62fd-6e28-474b-ba73-1ae4fb4eb370,admin,1,
92281540-f1d4-11e6-9684-0242c0a80902,admin,0,
9853b0b5-9bcc-45db-aa73-ac7baaaf72c4,admin,0,
9ac089e0-f30e-11e6-bb2f-0242c0a80b05,admin,0,
a2c15a00-f3a6-11e6-bb2f-0242c0a80b05,admin,0,
f97d2980-f3ad-11e6-b0e2-0242c0a80804,admin,0,
f9981830-f1c3-11e6-b696-0242c0a80a09,admin,0,
24ff6348-e4b1-11e6-a792-0242c0a80b09,admin,0,
24ff8a54-e4b1-11e6-a792-0242c0a80b09,admin,1,90
265d4211-05cd-11e7-b6c3-0242c0a80802,admin,1,80
26be74e5-05cd-11e7-b6c3-0242c0a80802,admin,1,81
272dd881-05cd-11e7-b6c3-0242c0a80802,admin,1,82
28eddbfa-a97e-4dc0-897d-88dc603c4513,admin,0,20
2b987bb0-761e-11e8-acc3-356634b30f47,admin,0,
9f297990-9e05-11e7-b36b-e758691dfee8,admin,0,
